,precision,recall,f1,number
ANIM,0.714,0.752,0.732,3156.0
DIS,0.754,0.751,0.753,1502.0
LOC,0.994,0.995,0.994,24028.0
ORG,0.982,0.983,0.982,6616.0
PER,0.994,0.995,0.995,10520.0
